result,time,laps,points,constructor,race,first_name,last_name
1.0,1:38:26.533,58,10.0,Ferrari,2001 Australian Grand Prix,Michael,Schumacher
2.0,+1.717,58,6.0,McLaren,2001 Australian Grand Prix,David,Coulthard
3.0,+33.491,58,4.0,Ferrari,2001 Australian Grand Prix,Rubens,Barrichello
4.0,+1:11.479,58,3.0,Sauber,2001 Australian Grand Prix,Nick,Heidfeld
5.0,+1:12.807,58,2.0,Jordan,2001 Australian Grand Prix,Heinz-Harald,Frentzen
6.0,+1:24.143,58,1.0,Sauber,2001 Australian Grand Prix,Kimi,Räikkönen
7.0,+1:27.050,58,0.0,BAR,2001 Australian Grand Prix,Olivier,Panis
8.0,+1 Lap,57,0.0,Jaguar,2001 Australian Grand Prix,Luciano,Burti
9.0,+1 Lap,57,0.0,Prost,2001 Australian Grand Prix,Jean,Alesi
10.0,+1 Lap,57,0.0,Arrows,2001 Australian Grand Prix,Jos,Verstappen
11.0,+1 Lap,57,0.0,Jaguar,2001 Australian Grand Prix,Eddie,Irvine
12.0,+2 Laps,56,0.0,Minardi,2001 Australian Grand Prix,Fernando,Alonso
13.0,+3 Laps,55,0.0,Benetton,2001 Australian Grand Prix,Giancarlo,Fisichella
,Electrical,52,0.0,Benetton,2001 Australian Grand Prix,Jenson,Button
,Engine,40,0.0,Williams,2001 Australian Grand Prix,Juan Pablo,Montoya
,Engine,38,0.0,Jordan,2001 Australian Grand Prix,Jarno,Trulli
,Suspension,25,0.0,McLaren,2001 Australian Grand Prix,Mika,Häkkinen
,Collision,4,0.0,BAR,2001 Australian Grand Prix,Jacques,Villeneuve
,Collision,4,0.0,Williams,2001 Australian Grand Prix,Ralf,Schumacher
,Battery,3,0.0,Minardi,2001 Australian Grand Prix,Tarso,Marques
,Spun off,2,0.0,Arrows,2001 Australian Grand Prix,Enrique,Bernoldi
,Brakes,0,0.0,Prost,2001 Australian Grand Prix,Gastón,Mazzacane
1.0,1:47:34.801,55,10.0,Ferrari,2001 Malaysian Grand Prix,Michael,Schumacher
2.0,+23.660,55,6.0,Ferrari,2001 Malaysian Grand Prix,Rubens,Barrichello
3.0,+28.555,55,4.0,McLaren,2001 Malaysian Grand Prix,David,Coulthard
4.0,+46.543,55,3.0,Jordan,2001 Malaysian Grand Prix,Heinz-Harald,Frentzen
5.0,+48.233,55,2.0,Williams,2001 Malaysian Grand Prix,Ralf,Schumacher
6.0,+48.606,55,1.0,McLaren,2001 Malaysian Grand Prix,Mika,Häkkinen
7.0,+1:21.560,55,0.0,Arrows,2001 Malaysian Grand Prix,Jos,Verstappen
8.0,+1 Lap,54,0.0,Jordan,2001 Malaysian Grand Prix,Jarno,Trulli
9.0,+1 Lap,54,0.0,Prost,2001 Malaysian Grand Prix,Jean,Alesi
10.0,+1 Lap,54,0.0,Jaguar,2001 Malaysian Grand Prix,Luciano,Burti
11.0,+2 Laps,53,0.0,Benetton,2001 Malaysian Grand Prix,Jenson,Button
12.0,+2 Laps,53,0.0,Prost,2001 Malaysian Grand Prix,Gastón,Mazzacane
13.0,+3 Laps,52,0.0,Minardi,2001 Malaysian Grand Prix,Fernando,Alonso
14.0,+4 Laps,51,0.0,Minardi,2001 Malaysian Grand Prix,Tarso,Marques
,Fuel pressure,31,0.0,Benetton,2001 Malaysian Grand Prix,Giancarlo,Fisichella
,Water leak,3,0.0,Jaguar,2001 Malaysian Grand Prix,Eddie,Irvine
,Spun off,3,0.0,Arrows,2001 Malaysian Grand Prix,Enrique,Bernoldi
,Spun off,3,0.0,BAR,2001 Malaysian Grand Prix,Jacques,Villeneuve
,Spun off,3,0.0,Williams,2001 Malaysian Grand Prix,Juan Pablo,Montoya
,Spun off,3,0.0,Sauber,2001 Malaysian Grand Prix,Nick,Heidfeld
,Oil leak,1,0.0,BAR,2001 Malaysian Grand Prix,Olivier,Panis
,Driveshaft,0,0.0,Sauber,2001 Malaysian Grand Prix,Kimi,Räikkönen
1.0,1:39:00.834,71,10.0,McLaren,2001 Brazilian Grand Prix,David,Coulthard
2.0,+16.164,71,6.0,Ferrari,2001 Brazilian Grand Prix,Michael,Schumacher
3.0,+1 Lap,70,4.0,Sauber,2001 Brazilian Grand Prix,Nick,Heidfeld
4.0,+1 Lap,70,3.0,BAR,2001 Brazilian Grand Prix,Olivier,Panis
5.0,+1 Lap,70,2.0,Jordan,2001 Brazilian Grand Prix,Jarno,Trulli
6.0,+1 Lap,70,1.0,Benetton,2001 Brazilian Grand Prix,Giancarlo,Fisichella
7.0,+1 Lap,70,0.0,BAR,2001 Brazilian Grand Prix,Jacques,Villeneuve
8.0,+1 Lap,70,0.0,Prost,2001 Brazilian Grand Prix,Jean,Alesi
9.0,+3 Laps,68,0.0,Minardi,2001 Brazilian Grand Prix,Tarso,Marques
10.0,+7 Laps,64,0.0,Benetton,2001 Brazilian Grand Prix,Jenson,Button
11.0,Electrical,63,0.0,Jordan,2001 Brazilian Grand Prix,Heinz-Harald,Frentzen
,Spun off,55,0.0,Sauber,2001 Brazilian Grand Prix,Kimi,Räikkönen
,Clutch,54,0.0,Prost,2001 Brazilian Grand Prix,Gastón,Mazzacane
,Spun off,54,0.0,Williams,2001 Brazilian Grand Prix,Ralf,Schumacher
,Spun off,52,0.0,Jaguar,2001 Brazilian Grand Prix,Eddie,Irvine
,Collision,38,0.0,Williams,2001 Brazilian Grand Prix,Juan Pablo,Montoya
,Collision,37,0.0,Arrows,2001 Brazilian Grand Prix,Jos,Verstappen
,Engine,30,0.0,Jaguar,2001 Brazilian Grand Prix,Luciano,Burti
,Electrical,25,0.0,Minardi,2001 Brazilian Grand Prix,Fernando,Alonso
,Hydraulics,15,0.0,Arrows,2001 Brazilian Grand Prix,Enrique,Bernoldi
,Collision,2,0.0,Ferrari,2001 Brazilian Grand Prix,Rubens,Barrichello
,Stalled,0,0.0,McLaren,2001 Brazilian Grand Prix,Mika,Häkkinen
1.0,1:30:44.817,62,10.0,Williams,2001 San Marino Grand Prix,Ralf,Schumacher
2.0,+4.352,62,6.0,McLaren,2001 San Marino Grand Prix,David,Coulthard
3.0,+34.766,62,4.0,Ferrari,2001 San Marino Grand Prix,Rubens,Barrichello
4.0,+36.315,62,3.0,McLaren,2001 San Marino Grand Prix,Mika,Häkkinen
5.0,+1:25.558,62,2.0,Jordan,2001 San Marino Grand Prix,Jarno,Trulli
6.0,+1 Lap,61,1.0,Jordan,2001 San Marino Grand Prix,Heinz-Harald,Frentzen
7.0,+1 Lap,61,0.0,Sauber,2001 San Marino Grand Prix,Nick,Heidfeld
8.0,+1 Lap,61,0.0,BAR,2001 San Marino Grand Prix,Olivier,Panis
9.0,+1 Lap,61,0.0,Prost,2001 San Marino Grand Prix,Jean,Alesi
10.0,+2 Laps,60,0.0,Arrows,2001 San Marino Grand Prix,Enrique,Bernoldi
11.0,+2 Laps,60,0.0,Jaguar,2001 San Marino Grand Prix,Luciano,Burti
12.0,+2 Laps,60,0.0,Benetton,2001 San Marino Grand Prix,Jenson,Button
,Engine,50,0.0,Minardi,2001 San Marino Grand Prix,Tarso,Marques
,Clutch,48,0.0,Williams,2001 San Marino Grand Prix,Juan Pablo,Montoya
,Engine,42,0.0,Jaguar,2001 San Marino Grand Prix,Eddie,Irvine
,Engine,31,0.0,Benetton,2001 San Marino Grand Prix,Giancarlo,Fisichella
,Engine,30,0.0,BAR,2001 San Marino Grand Prix,Jacques,Villeneuve
,Engine,28,0.0,Prost,2001 San Marino Grand Prix,Gastón,Mazzacane
,Suspension,24,0.0,Ferrari,2001 San Marino Grand Prix,Michael,Schumacher
,Steering,17,0.0,Sauber,2001 San Marino Grand Prix,Kimi,Räikkönen
,Exhaust,6,0.0,Arrows,2001 San Marino Grand Prix,Jos,Verstappen
,Brakes,5,0.0,Minardi,2001 San Marino Grand Prix,Fernando,Alonso
1.0,1:31:03.305,65,10.0,Ferrari,2001 Spanish Grand Prix,Michael,Schumacher
2.0,+40.738,65,6.0,Williams,2001 Spanish Grand Prix,Juan Pablo,Montoya
3.0,+49.626,65,4.0,BAR,2001 Spanish Grand Prix,Jacques,Villeneuve
4.0,+51.253,65,3.0,Jordan,2001 Spanish Grand Prix,Jarno,Trulli
5.0,+51.616,65,2.0,McLaren,2001 Spanish Grand Prix,David,Coulthard
6.0,+1:01.893,65,1.0,Sauber,2001 Spanish Grand Prix,Nick,Heidfeld
7.0,+1:04.977,65,0.0,BAR,2001 Spanish Grand Prix,Olivier,Panis
8.0,+1:19.808,65,0.0,Sauber,2001 Spanish Grand Prix,Kimi,Räikkönen
9.0,Clutch,64,0.0,McLaren,2001 Spanish Grand Prix,Mika,Häkkinen
10.0,+1 Lap,64,0.0,Prost,2001 Spanish Grand Prix,Jean,Alesi
11.0,+1 Lap,64,0.0,Prost,2001 Spanish Grand Prix,Luciano,Burti
12.0,+2 Laps,63,0.0,Arrows,2001 Spanish Grand Prix,Jos,Verstappen
13.0,+2 Laps,63,0.0,Minardi,2001 Spanish Grand Prix,Fernando,Alonso
14.0,+2 Laps,63,0.0,Benetton,2001 Spanish Grand Prix,Giancarlo,Fisichella
15.0,+3 Laps,62,0.0,Benetton,2001 Spanish Grand Prix,Jenson,Button
16.0,+3 Laps,62,0.0,Minardi,2001 Spanish Grand Prix,Tarso,Marques
,Suspension,49,0.0,Ferrari,2001 Spanish Grand Prix,Rubens,Barrichello
,Engine,48,0.0,Jaguar,2001 Spanish Grand Prix,Eddie,Irvine
,Brakes,20,0.0,Williams,2001 Spanish Grand Prix,Ralf,Schumacher
,Fuel pressure,8,0.0,Arrows,2001 Spanish Grand Prix,Enrique,Bernoldi
,Collision,5,0.0,Jaguar,2001 Spanish Grand Prix,Pedro,de la Rosa
,Collision,5,0.0,Jordan,2001 Spanish Grand Prix,Heinz-Harald,Frentzen
1.0,1:27:45.927,71,10.0,McLaren,2001 Austrian Grand Prix,David,Coulthard
2.0,+2.190,71,6.0,Ferrari,2001 Austrian Grand Prix,Michael,Schumacher
3.0,+2.527,71,4.0,Ferrari,2001 Austrian Grand Prix,Rubens,Barrichello
4.0,+41.593,71,3.0,Sauber,2001 Austrian Grand Prix,Kimi,Räikkönen
5.0,+53.775,71,2.0,BAR,2001 Austrian Grand Prix,Olivier,Panis
6.0,+1 Lap,70,1.0,Arrows,2001 Austrian Grand Prix,Jos,Verstappen
7.0,+1 Lap,70,0.0,Jaguar,2001 Austrian Grand Prix,Eddie,Irvine
8.0,+1 Lap,70,0.0,BAR,2001 Austrian Grand Prix,Jacques,Villeneuve
9.0,+2 Laps,69,0.0,Sauber,2001 Austrian Grand Prix,Nick,Heidfeld
10.0,+2 Laps,69,0.0,Prost,2001 Austrian Grand Prix,Jean,Alesi
11.0,+2 Laps,69,0.0,Prost,2001 Austrian Grand Prix,Luciano,Burti
,Engine,60,0.0,Benetton,2001 Austrian Grand Prix,Jenson,Button
,Transmission,48,0.0,Jaguar,2001 Austrian Grand Prix,Pedro,de la Rosa
,Hydraulics,41,0.0,Williams,2001 Austrian Grand Prix,Juan Pablo,Montoya
,Gearbox,38,0.0,Minardi,2001 Austrian Grand Prix,Fernando,Alonso
,Gearbox,25,0.0,Minardi,2001 Austrian Grand Prix,Tarso,Marques
,Hydraulics,17,0.0,Arrows,2001 Austrian Grand Prix,Enrique,Bernoldi
,Disqualified,14,0.0,Jordan,2001 Austrian Grand Prix,Jarno,Trulli
,Brakes,10,0.0,Williams,2001 Austrian Grand Prix,Ralf,Schumacher
,Engine,3,0.0,Benetton,2001 Austrian Grand Prix,Giancarlo,Fisichella
,Transmission,1,0.0,McLaren,2001 Austrian Grand Prix,Mika,Häkkinen
,Gearbox,0,0.0,Jordan,2001 Austrian Grand Prix,Heinz-Harald,Frentzen
1.0,1:47:22.561,78,10.0,Ferrari,2001 Monaco Grand Prix,Michael,Schumacher
2.0,+0.431,78,6.0,Ferrari,2001 Monaco Grand Prix,Rubens,Barrichello
3.0,+30.698,78,4.0,Jaguar,2001 Monaco Grand Prix,Eddie,Irvine
4.0,+32.454,78,3.0,BAR,2001 Monaco Grand Prix,Jacques,Villeneuve
5.0,+1 Lap,77,2.0,McLaren,2001 Monaco Grand Prix,David,Coulthard
6.0,+1 Lap,77,1.0,Prost,2001 Monaco Grand Prix,Jean,Alesi
7.0,+1 Lap,77,0.0,Benetton,2001 Monaco Grand Prix,Jenson,Button
8.0,+1 Lap,77,0.0,Arrows,2001 Monaco Grand Prix,Jos,Verstappen
9.0,+2 Laps,76,0.0,Arrows,2001 Monaco Grand Prix,Enrique,Bernoldi
10.0,+5 Laps,73,0.0,Sauber,2001 Monaco Grand Prix,Kimi,Räikkönen
,Electrical,57,0.0,Williams,2001 Monaco Grand Prix,Ralf,Schumacher
,Transmission,56,0.0,Minardi,2001 Monaco Grand Prix,Tarso,Marques
,Gearbox,54,0.0,Minardi,2001 Monaco Grand Prix,Fernando,Alonso
,Accident,49,0.0,Jordan,2001 Monaco Grand Prix,Heinz-Harald,Frentzen
,Gearbox,43,0.0,Benetton,2001 Monaco Grand Prix,Giancarlo,Fisichella
,Hydraulics,30,0.0,Jordan,2001 Monaco Grand Prix,Jarno,Trulli
,Gearbox,24,0.0,Prost,2001 Monaco Grand Prix,Luciano,Burti
,Hydraulics,18,0.0,Jaguar,2001 Monaco Grand Prix,Pedro,de la Rosa
,Steering,15,0.0,McLaren,2001 Monaco Grand Prix,Mika,Häkkinen
,Steering,13,0.0,BAR,2001 Monaco Grand Prix,Olivier,Panis
,Spun off,2,0.0,Williams,2001 Monaco Grand Prix,Juan Pablo,Montoya
,Collision,0,0.0,Sauber,2001 Monaco Grand Prix,Nick,Heidfeld
1.0,1:34:31.522,69,10.0,Williams,2001 Canadian Grand Prix,Ralf,Schumacher
2.0,+20.235,69,6.0,Ferrari,2001 Canadian Grand Prix,Michael,Schumacher
3.0,+40.672,69,4.0,McLaren,2001 Canadian Grand Prix,Mika,Häkkinen
4.0,+1:08.116,69,3.0,Sauber,2001 Canadian Grand Prix,Kimi,Räikkönen
5.0,+1:10.435,69,2.0,Prost,2001 Canadian Grand Prix,Jean,Alesi
6.0,+1 Lap,68,1.0,Jaguar,2001 Canadian Grand Prix,Pedro,de la Rosa
7.0,+1 Lap,68,0.0,Jordan,2001 Canadian Grand Prix,Ricardo,Zonta
8.0,+1 Lap,68,0.0,Prost,2001 Canadian Grand Prix,Luciano,Burti
9.0,+3 Laps,66,0.0,Minardi,2001 Canadian Grand Prix,Tarso,Marques
10.0,Brakes,65,0.0,Arrows,2001 Canadian Grand Prix,Jos,Verstappen
11.0,Brakes,63,0.0,Jordan,2001 Canadian Grand Prix,Jarno,Trulli
,Engine,54,0.0,McLaren,2001 Canadian Grand Prix,David,Coulthard
,Brakes,38,0.0,BAR,2001 Canadian Grand Prix,Olivier,Panis
,Halfshaft,34,0.0,BAR,2001 Canadian Grand Prix,Jacques,Villeneuve
,Engine,24,0.0,Arrows,2001 Canadian Grand Prix,Enrique,Bernoldi
,Accident,19,0.0,Williams,2001 Canadian Grand Prix,Juan Pablo,Montoya
,Spun off,19,0.0,Ferrari,2001 Canadian Grand Prix,Rubens,Barrichello
,Oil leak,17,0.0,Benetton,2001 Canadian Grand Prix,Jenson,Button
,Transmission,7,0.0,Minardi,2001 Canadian Grand Prix,Fernando,Alonso
,Collision,1,0.0,Jaguar,2001 Canadian Grand Prix,Eddie,Irvine
,Collision,1,0.0,Sauber,2001 Canadian Grand Prix,Nick,Heidfeld
,Collision,0,0.0,Benetton,2001 Canadian Grand Prix,Giancarlo,Fisichella
1.0,1:29:42.724,67,10.0,Ferrari,2001 European Grand Prix,Michael,Schumacher
2.0,+4.127,67,6.0,Williams,2001 European Grand Prix,Juan Pablo,Montoya
3.0,+24.993,67,4.0,McLaren,2001 European Grand Prix,David,Coulthard
4.0,+33.345,67,3.0,Williams,2001 European Grand Prix,Ralf,Schumacher
5.0,+45.495,67,2.0,Ferrari,2001 European Grand Prix,Rubens,Barrichello
6.0,+1:04.868,67,1.0,McLaren,2001 European Grand Prix,Mika,Häkkinen
7.0,+1:06.198,67,0.0,Jaguar,2001 European Grand Prix,Eddie,Irvine
8.0,+1 Lap,66,0.0,Jaguar,2001 European Grand Prix,Pedro,de la Rosa
9.0,+1 Lap,66,0.0,BAR,2001 European Grand Prix,Jacques,Villeneuve
10.0,+1 Lap,66,0.0,Sauber,2001 European Grand Prix,Kimi,Räikkönen
11.0,+1 Lap,66,0.0,Benetton,2001 European Grand Prix,Giancarlo,Fisichella
12.0,+2 Laps,65,0.0,Prost,2001 European Grand Prix,Luciano,Burti
13.0,+2 Laps,65,0.0,Benetton,2001 European Grand Prix,Jenson,Button
14.0,+2 Laps,65,0.0,Minardi,2001 European Grand Prix,Fernando,Alonso
15.0,Spun off,64,0.0,Prost,2001 European Grand Prix,Jean,Alesi
,Engine,58,0.0,Arrows,2001 European Grand Prix,Jos,Verstappen
,Driveshaft,54,0.0,Sauber,2001 European Grand Prix,Nick,Heidfeld
,Spun off,48,0.0,Jordan,2001 European Grand Prix,Heinz-Harald,Frentzen
,Transmission,44,0.0,Jordan,2001 European Grand Prix,Jarno,Trulli
,Gearbox,29,0.0,Arrows,2001 European Grand Prix,Enrique,Bernoldi
,Electrical,23,0.0,BAR,2001 European Grand Prix,Olivier,Panis
,Electrical,7,0.0,Minardi,2001 European Grand Prix,Tarso,Marques
1.0,1:33:35.636,72,10.0,Ferrari,2001 French Grand Prix,Michael,Schumacher
2.0,+10.399,72,6.0,Williams,2001 French Grand Prix,Ralf,Schumacher
3.0,+16.381,72,4.0,Ferrari,2001 French Grand Prix,Rubens,Barrichello
4.0,+17.106,72,3.0,McLaren,2001 French Grand Prix,David,Coulthard
5.0,+1:08.285,72,2.0,Jordan,2001 French Grand Prix,Jarno,Trulli
6.0,+1 Lap,71,1.0,Sauber,2001 French Grand Prix,Nick,Heidfeld
7.0,+1 Lap,71,0.0,Sauber,2001 French Grand Prix,Kimi,Räikkönen
8.0,+1 Lap,71,0.0,Jordan,2001 French Grand Prix,Heinz-Harald,Frentzen
9.0,+1 Lap,71,0.0,BAR,2001 French Grand Prix,Olivier,Panis
10.0,+1 Lap,71,0.0,Prost,2001 French Grand Prix,Luciano,Burti
11.0,+1 Lap,71,0.0,Benetton,2001 French Grand Prix,Giancarlo,Fisichella
12.0,+2 Laps,70,0.0,Prost,2001 French Grand Prix,Jean,Alesi
13.0,+2 Laps,70,0.0,Arrows,2001 French Grand Prix,Jos,Verstappen
14.0,+2 Laps,70,0.0,Jaguar,2001 French Grand Prix,Pedro,de la Rosa
15.0,+3 Laps,69,0.0,Minardi,2001 French Grand Prix,Tarso,Marques
16.0,Fuel pressure,68,0.0,Benetton,2001 French Grand Prix,Jenson,Button
17.0,Engine,65,0.0,Minardi,2001 French Grand Prix,Fernando,Alonso
,Engine,54,0.0,Jaguar,2001 French Grand Prix,Eddie,Irvine
,Engine,52,0.0,Williams,2001 French Grand Prix,Juan Pablo,Montoya
,Engine,17,0.0,Arrows,2001 French Grand Prix,Enrique,Bernoldi
,Engine,5,0.0,BAR,2001 French Grand Prix,Jacques,Villeneuve
,Gearbox,0,0.0,McLaren,2001 French Grand Prix,Mika,Häkkinen
1.0,1:25:33.770,60,10.0,McLaren,2001 British Grand Prix,Mika,Häkkinen
2.0,+33.646,60,6.0,Ferrari,2001 British Grand Prix,Michael,Schumacher
3.0,+59.281,60,4.0,Ferrari,2001 British Grand Prix,Rubens,Barrichello
4.0,+1:08.772,60,3.0,Williams,2001 British Grand Prix,Juan Pablo,Montoya
5.0,+1 Lap,59,2.0,Sauber,2001 British Grand Prix,Kimi,Räikkönen
6.0,+1 Lap,59,1.0,Sauber,2001 British Grand Prix,Nick,Heidfeld
7.0,+1 Lap,59,0.0,Jordan,2001 British Grand Prix,Heinz-Harald,Frentzen
8.0,+1 Lap,59,0.0,BAR,2001 British Grand Prix,Jacques,Villeneuve
9.0,+1 Lap,59,0.0,Jaguar,2001 British Grand Prix,Eddie,Irvine
10.0,+2 Laps,58,0.0,Arrows,2001 British Grand Prix,Jos,Verstappen
11.0,+2 Laps,58,0.0,Prost,2001 British Grand Prix,Jean,Alesi
12.0,+2 Laps,58,0.0,Jaguar,2001 British Grand Prix,Pedro,de la Rosa
13.0,+2 Laps,58,0.0,Benetton,2001 British Grand Prix,Giancarlo,Fisichella
14.0,+2 Laps,58,0.0,Arrows,2001 British Grand Prix,Enrique,Bernoldi
15.0,+2 Laps,58,0.0,Benetton,2001 British Grand Prix,Jenson,Button
16.0,+3 Laps,57,0.0,Minardi,2001 British Grand Prix,Fernando,Alonso
,Engine,36,0.0,Williams,2001 British Grand Prix,Ralf,Schumacher
,Engine,6,0.0,Prost,2001 British Grand Prix,Luciano,Burti
,Suspension,2,0.0,McLaren,2001 British Grand Prix,David,Coulthard
,Collision,0,0.0,BAR,2001 British Grand Prix,Olivier,Panis
,Collision,0,0.0,Jordan,2001 British Grand Prix,Jarno,Trulli
,107% Rule,0,0.0,Minardi,2001 British Grand Prix,Tarso,Marques
1.0,1:18:17.873,45,10.0,Williams,2001 German Grand Prix,Ralf,Schumacher
2.0,+46.117,45,6.0,Ferrari,2001 German Grand Prix,Rubens,Barrichello
3.0,+1:02.806,45,4.0,BAR,2001 German Grand Prix,Jacques,Villeneuve
4.0,+1:03.477,45,3.0,Benetton,2001 German Grand Prix,Giancarlo,Fisichella
5.0,+1:05.454,45,2.0,Benetton,2001 German Grand Prix,Jenson,Button
6.0,+1:05.950,45,1.0,Prost,2001 German Grand Prix,Jean,Alesi
7.0,+1:17.527,45,0.0,BAR,2001 German Grand Prix,Olivier,Panis
8.0,+1 Lap,44,0.0,Arrows,2001 German Grand Prix,Enrique,Bernoldi
9.0,+1 Lap,44,0.0,Arrows,2001 German Grand Prix,Jos,Verstappen
10.0,+1 Lap,44,0.0,Minardi,2001 German Grand Prix,Fernando,Alonso
,Hydraulics,34,0.0,Jordan,2001 German Grand Prix,Jarno,Trulli
,Engine,27,0.0,McLaren,2001 German Grand Prix,David,Coulthard
,Gearbox,26,0.0,Minardi,2001 German Grand Prix,Tarso,Marques
,Engine,24,0.0,Williams,2001 German Grand Prix,Juan Pablo,Montoya
,Fuel pressure,23,0.0,Ferrari,2001 German Grand Prix,Michael,Schumacher
,Spun off,23,0.0,Prost,2001 German Grand Prix,Luciano,Burti
,Halfshaft,16,0.0,Sauber,2001 German Grand Prix,Kimi,Räikkönen
,Fuel pressure,16,0.0,Jaguar,2001 German Grand Prix,Eddie,Irvine
,Engine,13,0.0,McLaren,2001 German Grand Prix,Mika,Häkkinen
,Collision,7,0.0,Jordan,2001 German Grand Prix,Ricardo,Zonta
,Collision,0,0.0,Jaguar,2001 German Grand Prix,Pedro,de la Rosa
,Collision,0,0.0,Sauber,2001 German Grand Prix,Nick,Heidfeld
1.0,1:41:49.675,77,10.0,Ferrari,2001 Hungarian Grand Prix,Michael,Schumacher
2.0,+3.363,77,6.0,Ferrari,2001 Hungarian Grand Prix,Rubens,Barrichello
3.0,+3.940,77,4.0,McLaren,2001 Hungarian Grand Prix,David,Coulthard
4.0,+49.687,77,3.0,Williams,2001 Hungarian Grand Prix,Ralf,Schumacher
5.0,+1:10.293,77,2.0,McLaren,2001 Hungarian Grand Prix,Mika,Häkkinen
6.0,+1 Lap,76,1.0,Sauber,2001 Hungarian Grand Prix,Nick,Heidfeld
7.0,+1 Lap,76,0.0,Sauber,2001 Hungarian Grand Prix,Kimi,Räikkönen
8.0,+1 Lap,76,0.0,Williams,2001 Hungarian Grand Prix,Juan Pablo,Montoya
9.0,+2 Laps,75,0.0,BAR,2001 Hungarian Grand Prix,Jacques,Villeneuve
10.0,+2 Laps,75,0.0,Jordan,2001 Hungarian Grand Prix,Jean,Alesi
11.0,+2 Laps,75,0.0,Jaguar,2001 Hungarian Grand Prix,Pedro,de la Rosa
12.0,+3 Laps,74,0.0,Arrows,2001 Hungarian Grand Prix,Jos,Verstappen
,Engine,67,0.0,Benetton,2001 Hungarian Grand Prix,Giancarlo,Fisichella
,Spun off,63,0.0,Prost,2001 Hungarian Grand Prix,Heinz-Harald,Frentzen
,Oil pressure,63,0.0,Minardi,2001 Hungarian Grand Prix,Tarso,Marques
,Electrical,58,0.0,BAR,2001 Hungarian Grand Prix,Olivier,Panis
,Hydraulics,53,0.0,Jordan,2001 Hungarian Grand Prix,Jarno,Trulli
,Brakes,37,0.0,Minardi,2001 Hungarian Grand Prix,Fernando,Alonso
,Spun off,34,0.0,Benetton,2001 Hungarian Grand Prix,Jenson,Button
,Spun off,11,0.0,Arrows,2001 Hungarian Grand Prix,Enrique,Bernoldi
,Spun off,8,0.0,Prost,2001 Hungarian Grand Prix,Luciano,Burti
,Spun off,0,0.0,Jaguar,2001 Hungarian Grand Prix,Eddie,Irvine
1.0,1:08:05.002,36,10.0,Ferrari,2001 Belgian Grand Prix,Michael,Schumacher
2.0,+10.098,36,6.0,McLaren,2001 Belgian Grand Prix,David,Coulthard
3.0,+27.742,36,4.0,Benetton,2001 Belgian Grand Prix,Giancarlo,Fisichella
4.0,+36.087,36,3.0,McLaren,2001 Belgian Grand Prix,Mika,Häkkinen
5.0,+54.521,36,2.0,Ferrari,2001 Belgian Grand Prix,Rubens,Barrichello
6.0,+59.684,36,1.0,Jordan,2001 Belgian Grand Prix,Jean,Alesi
7.0,+59.986,36,0.0,Williams,2001 Belgian Grand Prix,Ralf,Schumacher
8.0,+1:04.970,36,0.0,BAR,2001 Belgian Grand Prix,Jacques,Villeneuve
9.0,+1 Lap,35,0.0,Prost,2001 Belgian Grand Prix,Heinz-Harald,Frentzen
10.0,+1 Lap,35,0.0,Arrows,2001 Belgian Grand Prix,Jos,Verstappen
11.0,+1 Lap,35,0.0,BAR,2001 Belgian Grand Prix,Olivier,Panis
12.0,+1 Lap,35,0.0,Arrows,2001 Belgian Grand Prix,Enrique,Bernoldi
,Engine,31,0.0,Jordan,2001 Belgian Grand Prix,Jarno,Trulli
13.0,+5 Laps,31,0.0,Minardi,2001 Belgian Grand Prix,Tarso,Marques
,Spun off,17,0.0,Benetton,2001 Belgian Grand Prix,Jenson,Button
,Collision,1,0.0,Jaguar,2001 Belgian Grand Prix,Pedro,de la Rosa
,Engine,1,0.0,Williams,2001 Belgian Grand Prix,Juan Pablo,Montoya
,Gearbox,0,0.0,Minardi,2001 Belgian Grand Prix,Fernando,Alonso
,Collision,0,0.0,Jaguar,2001 Belgian Grand Prix,Eddie,Irvine
,Transmission,0,0.0,Sauber,2001 Belgian Grand Prix,Kimi,Räikkönen
,Collision,0,0.0,Prost,2001 Belgian Grand Prix,Luciano,Burti
,Collision,0,0.0,Sauber,2001 Belgian Grand Prix,Nick,Heidfeld
1.0,1:16:58.493,53,10.0,Williams,2001 Italian Grand Prix,Juan Pablo,Montoya
2.0,+5.175,53,6.0,Ferrari,2001 Italian Grand Prix,Rubens,Barrichello
3.0,+17.335,53,4.0,Williams,2001 Italian Grand Prix,Ralf,Schumacher
4.0,+24.991,53,3.0,Ferrari,2001 Italian Grand Prix,Michael,Schumacher
5.0,+1:14.984,53,2.0,Jaguar,2001 Italian Grand Prix,Pedro,de la Rosa
6.0,+1:22.469,53,1.0,BAR,2001 Italian Grand Prix,Jacques,Villeneuve
7.0,+1:23.107,53,0.0,Sauber,2001 Italian Grand Prix,Kimi,Räikkönen
8.0,+1 Lap,52,0.0,Jordan,2001 Italian Grand Prix,Jean,Alesi
9.0,+1 Lap,52,0.0,BAR,2001 Italian Grand Prix,Olivier,Panis
10.0,+1 Lap,52,0.0,Benetton,2001 Italian Grand Prix,Giancarlo,Fisichella
11.0,+1 Lap,52,0.0,Sauber,2001 Italian Grand Prix,Nick,Heidfeld
12.0,+1 Lap,52,0.0,Prost,2001 Italian Grand Prix,Tomáš,Enge
