0,1,2,3,4
15,+1.934,Anthony Davidson,BAR,2005 Malaysian Grand Prix
16,+3.018,Jacques Villeneuve,Sauber,2005 Malaysian Grand Prix
17,+4.760,Narain Karthikeyan,Jordan,2005 Malaysian Grand Prix
18,+5.016,Tiago Monteiro,Jordan,2005 Malaysian Grand Prix
19,+6.828,Patrick Friesacher,Minardi,2005 Malaysian Grand Prix
20,+7.479,Christijan Albers,Minardi,2005 Malaysian Grand Prix
1,1:32.054,Fernando Alonso,Renault,2005 Bahrain Grand Prix
2,+0.066,Michael Schumacher,Ferrari,2005 Bahrain Grand Prix
3,+0.613,Jarno Trulli,Toyota,2005 Bahrain Grand Prix
4,+0.773,Nick Heidfeld,Williams,2005 Bahrain Grand Prix
5,+0.616,Mark Webber,Williams,2005 Bahrain Grand Prix
6,+0.265,Ralf Schumacher,Toyota,2005 Bahrain Grand Prix
7,+0.669,Christian Klien,Red Bull,2005 Bahrain Grand Prix
8,+0.594,Pedro de la Rosa,McLaren,2005 Bahrain Grand Prix
9,+0.876,Kimi Räikkönen,McLaren,2005 Bahrain Grand Prix
10,+1.266,Giancarlo Fisichella,Renault,2005 Bahrain Grand Prix
11,+1.337,Jenson Button,BAR,2005 Bahrain Grand Prix
12,+2.215,Felipe Massa,Sauber,2005 Bahrain Grand Prix
13,+2.396,Takuma Sato,BAR,2005 Bahrain Grand Prix
14,+2.579,David Coulthard,Red Bull,2005 Bahrain Grand Prix
15,+3.813,Rubens Barrichello,Ferrari,2005 Bahrain Grand Prix
16,+3.611,Jacques Villeneuve,Sauber,2005 Bahrain Grand Prix
17,+3.950,Tiago Monteiro,Jordan,2005 Bahrain Grand Prix
18,+4.899,Narain Karthikeyan,Jordan,2005 Bahrain Grand Prix
19,+4.363,Christijan Albers,Minardi,2005 Bahrain Grand Prix
20,+4.359,Patrick Friesacher,Minardi,2005 Bahrain Grand Prix
1,1:22.994,Kimi Räikkönen,McLaren,2005 San Marino Grand Prix
2,+0.558,Fernando Alonso,Renault,2005 San Marino Grand Prix
3,+0.647,Jenson Button,BAR,2005 San Marino Grand Prix
4,+1.075,Mark Webber,Williams,2005 San Marino Grand Prix
5,+1.032,Jarno Trulli,Toyota,2005 San Marino Grand Prix
6,+0.813,Takuma Sato,BAR,2005 San Marino Grand Prix
7,+1.063,Alexander Wurz,McLaren,2005 San Marino Grand Prix
8,+1.343,Felipe Massa,Sauber,2005 San Marino Grand Prix
9,+1.395,Nick Heidfeld,Williams,2005 San Marino Grand Prix
10,+1.357,Rubens Barrichello,Ferrari,2005 San Marino Grand Prix
11,+1.428,Ralf Schumacher,Toyota,2005 San Marino Grand Prix
12,+2.266,Jacques Villeneuve,Sauber,2005 San Marino Grand Prix
13,+2.008,Giancarlo Fisichella,Renault,2005 San Marino Grand Prix
14,+3.990,Michael Schumacher,Ferrari,2005 San Marino Grand Prix
15,+3.444,David Coulthard,Red Bull,2005 San Marino Grand Prix
16,+3.357,Vitantonio Liuzzi,Red Bull,2005 San Marino Grand Prix
17,+5.982,Narain Karthikeyan,Jordan,2005 San Marino Grand Prix
18,+6.158,Tiago Monteiro,Jordan,2005 San Marino Grand Prix
19,+7.570,Patrick Friesacher,Minardi,2005 San Marino Grand Prix
20,+2.927,Christijan Albers,Minardi,2005 San Marino Grand Prix
1,1:16.602,Kimi Räikkönen,McLaren,2005 Spanish Grand Prix
2,+0.024,Mark Webber,Williams,2005 Spanish Grand Prix
3,+0.278,Fernando Alonso,Renault,2005 Spanish Grand Prix
4,+0.445,Ralf Schumacher,Toyota,2005 Spanish Grand Prix
5,+0.598,Jarno Trulli,Toyota,2005 Spanish Grand Prix
6,+0.627,Giancarlo Fisichella,Renault,2005 Spanish Grand Prix
7,+0.968,Juan Pablo Montoya,McLaren,2005 Spanish Grand Prix
8,+1.551,Michael Schumacher,Ferrari,2005 Spanish Grand Prix
9,+1.771,David Coulthard,Red Bull,2005 Spanish Grand Prix
10,+1.759,Felipe Massa,Sauber,2005 Spanish Grand Prix
11,+2.412,Vitantonio Liuzzi,Red Bull,2005 Spanish Grand Prix
12,+3.084,Jacques Villeneuve,Sauber,2005 Spanish Grand Prix
13,+4.109,Narain Karthikeyan,Jordan,2005 Spanish Grand Prix
14,+4.301,Tiago Monteiro,Jordan,2005 Spanish Grand Prix
15,+4.976,Christijan Albers,Minardi,2005 Spanish Grand Prix
16,+5.851,Patrick Friesacher,Minardi,2005 Spanish Grand Prix
17,+-1:-2.-564,Nick Heidfeld,Williams,2005 Spanish Grand Prix
18,+-1:-1.-856,Rubens Barrichello,Ferrari,2005 Spanish Grand Prix
1,1:16.681,Kimi Räikkönen,McLaren,2005 Monaco Grand Prix
2,+-1:-1.-400,Fernando Alonso,Renault,2005 Monaco Grand Prix
3,+0.391,Mark Webber,Williams,2005 Monaco Grand Prix
4,+0.636,Giancarlo Fisichella,Renault,2005 Monaco Grand Prix
5,+0.720,Jarno Trulli,Toyota,2005 Monaco Grand Prix
6,+1.074,Nick Heidfeld,Williams,2005 Monaco Grand Prix
7,+1.857,David Coulthard,Red Bull,2005 Monaco Grand Prix
8,+1.869,Michael Schumacher,Ferrari,2005 Monaco Grand Prix
9,+2.334,Jacques Villeneuve,Sauber,2005 Monaco Grand Prix
10,+2.160,Rubens Barrichello,Ferrari,2005 Monaco Grand Prix
11,+2.221,Felipe Massa,Sauber,2005 Monaco Grand Prix
12,+3.654,Vitantonio Liuzzi,Red Bull,2005 Monaco Grand Prix
13,+5.555,Patrick Friesacher,Minardi,2005 Monaco Grand Prix
14,+6.296,Christijan Albers,Minardi,2005 Monaco Grand Prix
15,+6.989,Tiago Monteiro,Jordan,2005 Monaco Grand Prix
16,+-1:-2.-823,Juan Pablo Montoya,McLaren,2005 Monaco Grand Prix
17,+7.267,Narain Karthikeyan,Jordan,2005 Monaco Grand Prix
18,,Ralf Schumacher,Toyota,2005 Monaco Grand Prix
1,1:30.081,Nick Heidfeld,Williams,2005 European Grand Prix
2,+0.116,Kimi Räikkönen,McLaren,2005 European Grand Prix
3,+0.287,Mark Webber,Williams,2005 European Grand Prix
4,+0.619,Jarno Trulli,Toyota,2005 European Grand Prix
5,+0.809,Juan Pablo Montoya,McLaren,2005 European Grand Prix
6,+0.975,Fernando Alonso,Renault,2005 European Grand Prix
7,+1.168,Rubens Barrichello,Ferrari,2005 European Grand Prix
8,+1.311,Ralf Schumacher,Toyota,2005 European Grand Prix
9,+1.485,Giancarlo Fisichella,Renault,2005 European Grand Prix
10,+1.504,Michael Schumacher,Ferrari,2005 European Grand Prix
11,+2.124,Felipe Massa,Sauber,2005 European Grand Prix
12,+2.472,David Coulthard,Red Bull,2005 European Grand Prix
13,+2.513,Jenson Button,BAR,2005 European Grand Prix
14,+2.561,Vitantonio Liuzzi,Red Bull,2005 European Grand Prix
15,+2.810,Jacques Villeneuve,Sauber,2005 European Grand Prix
16,+2.845,Takuma Sato,BAR,2005 European Grand Prix
17,+4.966,Tiago Monteiro,Jordan,2005 European Grand Prix
18,+5.873,Patrick Friesacher,Minardi,2005 European Grand Prix
19,+6.111,Narain Karthikeyan,Jordan,2005 European Grand Prix
20,+6.158,Christijan Albers,Minardi,2005 European Grand Prix
1,1:15.217,Jenson Button,BAR,2005 Canadian Grand Prix
2,+0.258,Michael Schumacher,Ferrari,2005 Canadian Grand Prix
3,+0.344,Fernando Alonso,Renault,2005 Canadian Grand Prix
4,+0.360,Giancarlo Fisichella,Renault,2005 Canadian Grand Prix
5,+0.452,Juan Pablo Montoya,McLaren,2005 Canadian Grand Prix
6,+0.512,Takuma Sato,BAR,2005 Canadian Grand Prix
7,+0.706,Kimi Räikkönen,McLaren,2005 Canadian Grand Prix
8,+0.899,Jacques Villeneuve,Sauber,2005 Canadian Grand Prix
9,+0.984,Jarno Trulli,Toyota,2005 Canadian Grand Prix
10,+1.145,Ralf Schumacher,Toyota,2005 Canadian Grand Prix
11,+1.444,Felipe Massa,Sauber,2005 Canadian Grand Prix
12,+1.673,David Coulthard,Red Bull,2005 Canadian Grand Prix
13,+1.864,Nick Heidfeld,Williams,2005 Canadian Grand Prix
14,+2.532,Mark Webber,Williams,2005 Canadian Grand Prix
15,+2.997,Christijan Albers,Minardi,2005 Canadian Grand Prix
16,+3.032,Christian Klien,Red Bull,2005 Canadian Grand Prix
17,+3.447,Narain Karthikeyan,Jordan,2005 Canadian Grand Prix
18,+3.817,Tiago Monteiro,Jordan,2005 Canadian Grand Prix
19,+4.357,Patrick Friesacher,Minardi,2005 Canadian Grand Prix
20,,Rubens Barrichello,Ferrari,2005 Canadian Grand Prix
1,1:10.625,Jarno Trulli,Toyota,2005 United States Grand Prix
2,+0.069,Kimi Räikkönen,McLaren,2005 United States Grand Prix
3,+0.652,Jenson Button,BAR,2005 United States Grand Prix
4,+0.665,Giancarlo Fisichella,Renault,2005 United States Grand Prix
5,+0.744,Michael Schumacher,Ferrari,2005 United States Grand Prix
6,+0.755,Fernando Alonso,Renault,2005 United States Grand Prix
7,+0.806,Rubens Barrichello,Ferrari,2005 United States Grand Prix
8,+0.872,Takuma Sato,BAR,2005 United States Grand Prix
9,+0.902,Mark Webber,Williams,2005 United States Grand Prix
10,+0.930,Felipe Massa,Sauber,2005 United States Grand Prix
11,+1.056,Juan Pablo Montoya,McLaren,2005 United States Grand Prix
12,+1.066,Jacques Villeneuve,Sauber,2005 United States Grand Prix
13,+1.129,Ricardo Zonta,Toyota,2005 United States Grand Prix
14,+1.507,Christian Klien,Red Bull,2005 United States Grand Prix
15,+1.805,Nick Heidfeld,Williams,2005 United States Grand Prix
16,+2.057,David Coulthard,Red Bull,2005 United States Grand Prix
17,+2.837,Tiago Monteiro,Jordan,2005 United States Grand Prix
18,+3.007,Christijan Albers,Minardi,2005 United States Grand Prix
19,+3.151,Narain Karthikeyan,Jordan,2005 United States Grand Prix
20,+3.869,Patrick Friesacher,Minardi,2005 United States Grand Prix
1,1:14.412,Fernando Alonso,Renault,2005 French Grand Prix
2,+0.109,Jarno Trulli,Toyota,2005 French Grand Prix
3,+0.147,Kimi Räikkönen,McLaren,2005 French Grand Prix
4,+0.160,Michael Schumacher,Ferrari,2005 French Grand Prix
5,+0.243,Takuma Sato,BAR,2005 French Grand Prix
6,+0.420,Rubens Barrichello,Ferrari,2005 French Grand Prix
7,+0.475,Giancarlo Fisichella,Renault,2005 French Grand Prix
8,+0.639,Jenson Button,BAR,2005 French Grand Prix
9,+0.994,Juan Pablo Montoya,McLaren,2005 French Grand Prix
10,+1.154,Felipe Massa,Sauber,2005 French Grand Prix
11,+1.287,Jacques Villeneuve,Sauber,2005 French Grand Prix
12,+1.359,Ralf Schumacher,Toyota,2005 French Grand Prix
13,+1.473,Mark Webber,Williams,2005 French Grand Prix
14,+1.795,Nick Heidfeld,Williams,2005 French Grand Prix
15,+2.022,David Coulthard,Red Bull,2005 French Grand Prix
16,+2.135,Christian Klien,Red Bull,2005 French Grand Prix
17,+3.445,Narain Karthikeyan,Jordan,2005 French Grand Prix
18,+3.548,Patrick Friesacher,Minardi,2005 French Grand Prix
19,+3.635,Tiago Monteiro,Jordan,2005 French Grand Prix
20,+3.923,Christijan Albers,Minardi,2005 French Grand Prix
1,1:19.905,Fernando Alonso,Renault,2005 British Grand Prix
2,+0.027,Kimi Räikkönen,McLaren,2005 British Grand Prix
3,+0.302,Jenson Button,BAR,2005 British Grand Prix
4,+0.477,Juan Pablo Montoya,McLaren,2005 British Grand Prix
5,+0.554,Jarno Trulli,Toyota,2005 British Grand Prix
6,+1.001,Rubens Barrichello,Ferrari,2005 British Grand Prix
7,+1.105,Giancarlo Fisichella,Renault,2005 British Grand Prix
8,+1.209,Takuma Sato,BAR,2005 British Grand Prix
9,+1.286,Ralf Schumacher,Toyota,2005 British Grand Prix
10,+1.370,Michael Schumacher,Ferrari,2005 British Grand Prix
11,+1.447,Jacques Villeneuve,Sauber,2005 British Grand Prix
12,+2.092,Mark Webber,Williams,2005 British Grand Prix
13,+2.203,David Coulthard,Red Bull,2005 British Grand Prix
14,+2.212,Nick Heidfeld,Williams,2005 British Grand Prix
15,+2.302,Christian Klien,Red Bull,2005 British Grand Prix
16,+2.590,Felipe Massa,Sauber,2005 British Grand Prix
17,+3.678,Narain Karthikeyan,Jordan,2005 British Grand Prix
18,+4.671,Christijan Albers,Minardi,2005 British Grand Prix
19,+5.661,Patrick Friesacher,Minardi,2005 British Grand Prix
20,,Tiago Monteiro,Jordan,2005 British Grand Prix
1,1:14.320,Kimi Räikkönen,McLaren,2005 German Grand Prix
2,+0.439,Jenson Button,BAR,2005 German Grand Prix
3,+0.584,Fernando Alonso,Renault,2005 German Grand Prix
4,+0.607,Giancarlo Fisichella,Renault,2005 German Grand Prix
5,+0.686,Michael Schumacher,Ferrari,2005 German Grand Prix
6,+0.750,Mark Webber,Williams,2005 German Grand Prix
7,+1.083,Nick Heidfeld,Williams,2005 German Grand Prix
8,+1.181,Takuma Sato,BAR,2005 German Grand Prix
9,+1.212,Jarno Trulli,Toyota,2005 German Grand Prix
10,+1.315,Christian Klien,Red Bull,2005 German Grand Prix
11,+1.359,David Coulthard,Red Bull,2005 German Grand Prix
12,+1.369,Ralf Schumacher,Toyota,2005 German Grand Prix
13,+1.689,Felipe Massa,Sauber,2005 German Grand Prix
14,+1.692,Jacques Villeneuve,Sauber,2005 German Grand Prix
15,+1.910,Rubens Barrichello,Ferrari,2005 German Grand Prix
16,+3.199,Christijan Albers,Minardi,2005 German Grand Prix
17,+3.993,Robert Doornbos,Minardi,2005 German Grand Prix
18,+4.279,Tiago Monteiro,Jordan,2005 German Grand Prix
19,,Juan Pablo Montoya,McLaren,2005 German Grand Prix
20,,Narain Karthikeyan,Jordan,2005 German Grand Prix
1,1:19.882,Michael Schumacher,Ferrari,2005 Hungarian Grand Prix
2,+0.897,Juan Pablo Montoya,McLaren,2005 Hungarian Grand Prix
3,+0.957,Jarno Trulli,Toyota,2005 Hungarian Grand Prix
4,+1.009,Kimi Räikkönen,McLaren,2005 Hungarian Grand Prix
5,+1.082,Ralf Schumacher,Toyota,2005 Hungarian Grand Prix
6,+1.259,Fernando Alonso,Renault,2005 Hungarian Grand Prix
7,+1.276,Rubens Barrichello,Ferrari,2005 Hungarian Grand Prix
8,+1.420,Jenson Button,BAR,2005 Hungarian Grand Prix
9,+1.451,Giancarlo Fisichella,Renault,2005 Hungarian Grand Prix
10,+1.905,Takuma Sato,BAR,2005 Hungarian Grand Prix
11,+2.055,Christian Klien,Red Bull,2005 Hungarian Grand Prix
12,+2.204,Nick Heidfeld,Williams,2005 Hungarian Grand Prix
13,+2.397,David Coulthard,Red Bull,2005 Hungarian Grand Prix
14,+2.683,Felipe Massa,Sauber,2005 Hungarian Grand Prix
15,+2.984,Jacques Villeneuve,Sauber,2005 Hungarian Grand Prix
16,+3.613,Mark Webber,Williams,2005 Hungarian Grand Prix
17,+4.561,Christijan Albers,Minardi,2005 Hungarian Grand Prix
18,+5.175,Narain Karthikeyan,Jordan,2005 Hungarian Grand Prix
19,+5.602,Robert Doornbos,Minardi,2005 Hungarian Grand Prix
20,,Tiago Monteiro,Jordan,2005 Hungarian Grand Prix
1,1:26.797,Kimi Räikkönen,McLaren,2005 Turkish Grand Prix
2,+0.242,Giancarlo Fisichella,Renault,2005 Turkish Grand Prix
3,+0.253,Fernando Alonso,Renault,2005 Turkish Grand Prix
4,+0.555,Juan Pablo Montoya,McLaren,2005 Turkish Grand Prix
5,+0.704,Jarno Trulli,Toyota,2005 Turkish Grand Prix
6,+1.132,Nick Heidfeld,Williams,2005 Turkish Grand Prix
7,+1.147,Mark Webber,Williams,2005 Turkish Grand Prix
8,+1.622,Felipe Massa,Sauber,2005 Turkish Grand Prix
9,+1.797,Ralf Schumacher,Toyota,2005 Turkish Grand Prix
10,+2.166,Christian Klien,Red Bull,2005 Turkish Grand Prix
11,+2.572,Rubens Barrichello,Ferrari,2005 Turkish Grand Prix
12,+2.967,David Coulthard,Red Bull,2005 Turkish Grand Prix
13,+3.266,Jenson Button,BAR,2005 Turkish Grand Prix
14,+3.378,Takuma Sato,BAR,2005 Turkish Grand Prix
15,+3.913,Tiago Monteiro,Jordan,2005 Turkish Grand Prix
16,+5.389,Christijan Albers,Minardi,2005 Turkish Grand Prix
17,,Robert Doornbos,Minardi,2005 Turkish Grand Prix
18,,Jacques Villeneuve,Sauber,2005 Turkish Grand Prix
19,,Narain Karthikeyan,Jordan,2005 Turkish Grand Prix
20,,Michael Schumacher,Ferrari,2005 Turkish Grand Prix
1,1:20.878,Kimi Räikkönen,McLaren,2005 Italian Grand Prix
2,+0.176,Juan Pablo Montoya,McLaren,2005 Italian Grand Prix
3,+0.441,Fernando Alonso,Renault,2005 Italian Grand Prix
4,+0.491,Jenson Button,BAR,2005 Italian Grand Prix
5,+0.599,Takuma Sato,BAR,2005 Italian Grand Prix
6,+0.762,Jarno Trulli,Toyota,2005 Italian Grand Prix
7,+0.843,Michael Schumacher,Ferrari,2005 Italian Grand Prix
8,+1.084,Rubens Barrichello,Ferrari,2005 Italian Grand Prix
9,+1.190,Giancarlo Fisichella,Renault,2005 Italian Grand Prix
10,+1.388,Ralf Schumacher,Toyota,2005 Italian Grand Prix
11,+1.426,David Coulthard,Red Bull,2005 Italian Grand Prix
12,+1.478,Jacques Villeneuve,Sauber,2005 Italian Grand Prix
13,+1.654,Christian Klien,Red Bull,2005 Italian Grand Prix
14,+1.682,Mark Webber,Williams,2005 Italian Grand Prix
15,+2.182,Felipe Massa,Sauber,2005 Italian Grand Prix
16,+2.413,Antônio Pizzonia,Williams,2005 Italian Grand Prix
17,+3.788,Tiago Monteiro,Jordan,2005 Italian Grand Prix
18,+4.026,Robert Doornbos,Minardi,2005 Italian Grand Prix
19,+4.981,Narain Karthikeyan,Jordan,2005 Italian Grand Prix
20,+6.086,Christijan Albers,Minardi,2005 Italian Grand Prix
1,1:46.391,Juan Pablo Montoya,McLaren,2005 Belgian Grand Prix
2,+0.049,Kimi Räikkönen,McLaren,2005 Belgian Grand Prix
3,+0.106,Giancarlo Fisichella,Renault,2005 Belgian Grand Prix
4,+0.205,Jarno Trulli,Toyota,2005 Belgian Grand Prix
5,+0.369,Fernando Alonso,Renault,2005 Belgian Grand Prix
6,+1.010,Ralf Schumacher,Toyota,2005 Belgian Grand Prix
7,+1.085,Michael Schumacher,Ferrari,2005 Belgian Grand Prix
8,+1.476,Felipe Massa,Sauber,2005 Belgian Grand Prix
9,+1.587,Jenson Button,BAR,2005 Belgian Grand Prix
10,+1.680,Mark Webber,Williams,2005 Belgian Grand Prix
11,+1.962,Takuma Sato,BAR,2005 Belgian Grand Prix
12,+2.117,David Coulthard,Red Bull,2005 Belgian Grand Prix
13,+2.159,Rubens Barrichello,Ferrari,2005 Belgian Grand Prix
14,+2.498,Jacques Villeneuve,Sauber,2005 Belgian Grand Prix
15,+2.507,Antônio Pizzonia,Williams,2005 Belgian Grand Prix
16,+2.603,Christian Klien,Red Bull,2005 Belgian Grand Prix
17,+3.388,Robert Doornbos,Minardi,2005 Belgian Grand Prix
18,+3.451,Christijan Albers,Minardi,2005 Belgian Grand Prix
19,+5.107,Tiago Monteiro,Jordan,2005 Belgian Grand Prix
20,+5.284,Narain Karthikeyan,Jordan,2005 Belgian Grand Prix
1,1:11.988,Fernando Alonso,Renault,2005 Brazilian Grand Prix
2,+0.157,Juan Pablo Montoya,McLaren,2005 Brazilian Grand Prix
3,+0.570,Giancarlo Fisichella,Renault,2005 Brazilian Grand Prix
4,+0.708,Jenson Button,BAR,2005 Brazilian Grand Prix
5,+0.793,Kimi Räikkönen,McLaren,2005 Brazilian Grand Prix
6,+0.901,Christian Klien,Red Bull,2005 Brazilian Grand Prix
7,+0.988,Michael Schumacher,Ferrari,2005 Brazilian Grand Prix
8,+1.053,Jarno Trulli,Toyota,2005 Brazilian Grand Prix
9,+1.163,Felipe Massa,Sauber,2005 Brazilian Grand Prix
10,+1.195,Rubens Barrichello,Ferrari,2005 Brazilian Grand Prix
11,+1.297,Ralf Schumacher,Toyota,2005 Brazilian Grand Prix
12,+1.384,Jacques Villeneuve,Sauber,2005 Brazilian Grand Prix
13,+1.399,Tiago Monteiro,Jordan,2005 Brazilian Grand Prix
14,+1.550,Mark Webber,Williams,2005 Brazilian Grand Prix
15,+1.593,Antônio Pizzonia,Williams,2005 Brazilian Grand Prix
16,+1.856,David Coulthard,Red Bull,2005 Brazilian Grand Prix
17,+2.532,Narain Karthikeyan,Jordan,2005 Brazilian Grand Prix
18,+2.775,Christijan Albers,Minardi,2005 Brazilian Grand Prix
19,,Takuma Sato,BAR,2005 Brazilian Grand Prix
20,,Robert Doornbos,Minardi,2005 Brazilian Grand Prix
1,1:46.106,Ralf Schumacher,Toyota,2005 Japanese Grand Prix
2,+0.035,Jenson Button,BAR,2005 Japanese Grand Prix
3,+0.170,Giancarlo Fisichella,Renault,2005 Japanese Grand Prix
4,+0.358,Christian Klien,Red Bull,2005 Japanese Grand Prix
5,+0.735,Takuma Sato,BAR,2005 Japanese Grand Prix
6,+0.786,David Coulthard,Red Bull,2005 Japanese Grand Prix
7,+1.127,Mark Webber,Williams,2005 Japanese Grand Prix
8,+1.334,Jacques Villeneuve,Sauber,2005 Japanese Grand Prix
9,+2.142,Rubens Barrichello,Ferrari,2005 Japanese Grand Prix
10,+2.172,Felipe Massa,Sauber,2005 Japanese Grand Prix
11,+2.612,Narain Karthikeyan,Jordan,2005 Japanese Grand Prix
12,+2.792,Antônio Pizzonia,Williams,2005 Japanese Grand Prix
13,+4.737,Christijan Albers,Minardi,2005 Japanese Grand Prix
14,+6.570,Michael Schumacher,Ferrari,2005 Japanese Grand Prix
15,+6.788,Robert Doornbos,Minardi,2005 Japanese Grand Prix
16,+8.561,Fernando Alonso,Renault,2005 Japanese Grand Prix
17,+16.203,Kimi Räikkönen,McLaren,2005 Japanese Grand Prix
18,,Juan Pablo Montoya,McLaren,2005 Japanese Grand Prix
19,,Jarno Trulli,Toyota,2005 Japanese Grand Prix
20,,Tiago Monteiro,Jordan,2005 Japanese Grand Prix
1,1:34.080,Fernando Alonso,Renault,2005 Chinese Grand Prix
2,+0.321,Giancarlo Fisichella,Renault,2005 Chinese Grand Prix
3,+0.408,Kimi Räikkönen,McLaren,2005 Chinese Grand Prix
4,+0.721,Jenson Button,BAR,2005 Chinese Grand Prix
5,+1.108,Juan Pablo Montoya,McLaren,2005 Chinese Grand Prix
6,+1.221,Michael Schumacher,Ferrari,2005 Chinese Grand Prix
7,+1.348,David Coulthard,Red Bull,2005 Chinese Grand Prix
8,+1.530,Rubens Barrichello,Ferrari,2005 Chinese Grand Prix
9,+1.643,Ralf Schumacher,Toyota,2005 Chinese Grand Prix
10,+1.659,Mark Webber,Williams,2005 Chinese Grand Prix
11,+1.818,Felipe Massa,Sauber,2005 Chinese Grand Prix
12,+1.964,Jarno Trulli,Toyota,2005 Chinese Grand Prix
13,+2.365,Antônio Pizzonia,Williams,2005 Chinese Grand Prix
14,+2.392,Christian Klien,Red Bull,2005 Chinese Grand Prix
15,+2.627,Narain Karthikeyan,Jordan,2005 Chinese Grand Prix
16,+2.708,Jacques Villeneuve,Sauber,2005 Chinese Grand Prix
17,+3.003,Takuma Sato,BAR,2005 Chinese Grand Prix
18,+5.025,Christijan Albers,Minardi,2005 Chinese Grand Prix
19,+5.153,Tiago Monteiro,Jordan,2005 Chinese Grand Prix
20,+5.380,Robert Doornbos,Minardi,2005 Chinese Grand Prix
1,1:31.431,Michael Schumacher,Ferrari,2006 Bahrain Grand Prix
2,+0.047,Felipe Massa,Ferrari,2006 Bahrain Grand Prix
3,+0.118,Jenson Button,Honda,2006 Bahrain Grand Prix
4,+0.271,Fernando Alonso,Renault,2006 Bahrain Grand Prix
5,+0.733,Juan Pablo Montoya,McLaren,2006 Bahrain Grand Prix
6,+1.148,Rubens Barrichello,Honda,2006 Bahrain Grand Prix
7,+1.575,Mark Webber,Williams,2006 Bahrain Grand Prix
8,+1.681,Christian Klien,Red Bull,2006 Bahrain Grand Prix
9,+2.065,Giancarlo Fisichella,Renault,2006 Bahrain Grand Prix
10,+2.495,Nick Heidfeld,BMW Sauber,2006 Bahrain Grand Prix
11,+1.025,Jacques Villeneuve,BMW Sauber,2006 Bahrain Grand Prix
12,+1.189,Nico Rosberg,Williams,2006 Bahrain Grand Prix
13,+1.419,David Coulthard,Red Bull,2006 Bahrain Grand Prix
14,+1.635,Jarno Trulli,Toyota,2006 Bahrain Grand Prix
15,+1.985,Vitantonio Liuzzi,Toro Rosso,2006 Bahrain Grand Prix
16,+3.175,Scott Speed,Toro Rosso,2006 Bahrain Grand Prix
17,+3.271,Ralf Schumacher,Toyota,2006 Bahrain Grand Prix
18,+4.293,Christijan Albers,MF1,2006 Bahrain Grand Prix
19,+4.469,Tiago Monteiro,MF1,2006 Bahrain Grand Prix
20,+5.980,Takuma Sato,Super Aguri,2006 Bahrain Grand Prix
21,+8.839,Yuji Ide,Super Aguri,2006 Bahrain Grand Prix
22,,Kimi Räikkönen,McLaren,2006 Bahrain Grand Prix
1,1:33.840,Giancarlo Fisichella,Renault,2006 Malaysian Grand Prix
2,+0.146,Jenson Button,Honda,2006 Malaysian Grand Prix
3,+0.786,Nico Rosberg,Williams,2006 Malaysian Grand Prix
4,+0.828,Michael Schumacher,Ferrari,2006 Malaysian Grand Prix
5,+0.832,Mark Webber,Williams,2006 Malaysian Grand Prix
6,+1.076,Juan Pablo Montoya,McLaren,2006 Malaysian Grand Prix
7,+1.143,Kimi Räikkönen,McLaren,2006 Malaysian Grand Prix
8,+1.907,Fernando Alonso,Renault,2006 Malaysian Grand Prix
9,+4.875,Christian Klien,Red Bull,2006 Malaysian Grand Prix
10,+0.746,Ralf Schumacher,Toyota,2006 Malaysian Grand Prix
11,+0.774,David Coulthard,Red Bull,2006 Malaysian Grand Prix
12,+0.843,Rubens Barrichello,Honda,2006 Malaysian Grand Prix
13,+0.862,Jarno Trulli,Toyota,2006 Malaysian Grand Prix
14,+0.912,Jacques Villeneuve,BMW Sauber,2006 Malaysian Grand Prix
15,+0.943,Nick Heidfeld,BMW Sauber,2006 Malaysian Grand Prix
16,+1.251,Felipe Massa,Ferrari,2006 Malaysian Grand Prix
17,+2.457,Scott Speed,Toro Rosso,2006 Malaysian Grand Prix
18,+2.741,Vitantonio Liuzzi,Toro Rosso,2006 Malaysian Grand Prix
19,+3.586,Christijan Albers,MF1,2006 Malaysian Grand Prix
20,+3.979,Tiago Monteiro,MF1,2006 Malaysian Grand Prix
21,+5.171,Takuma Sato,Super Aguri,2006 Malaysian Grand Prix
22,+6.880,Yuji Ide,Super Aguri,2006 Malaysian Grand Prix
1,1:25.229,Jenson Button,Honda,2006 Australian Grand Prix
2,+0.406,Giancarlo Fisichella,Renault,2006 Australian Grand Prix
3,+0.549,Fernando Alonso,Renault,2006 Australian Grand Prix
4,+0.593,Kimi Räikkönen,McLaren,2006 Australian Grand Prix
5,+0.747,Juan Pablo Montoya,McLaren,2006 Australian Grand Prix
6,+1.383,Ralf Schumacher,Toyota,2006 Australian Grand Prix
7,+1.708,Mark Webber,Williams,2006 Australian Grand Prix
8,+2.350,Nick Heidfeld,BMW Sauber,2006 Australian Grand Prix
9,+4.010,Jacques Villeneuve,BMW Sauber,2006 Australian Grand Prix
10,+1.098,Jarno Trulli,Toyota,2006 Australian Grand Prix
11,+1.489,Michael Schumacher,Ferrari,2006 Australian Grand Prix
12,+1.794,David Coulthard,Red Bull,2006 Australian Grand Prix
13,+1.990,Vitantonio Liuzzi,Toro Rosso,2006 Australian Grand Prix
14,+2.362,Christian Klien,Red Bull,2006 Australian Grand Prix
15,+4.193,Nico Rosberg,Williams,2006 Australian Grand Prix
16,+3.639,Felipe Massa,Ferrari,2006 Australian Grand Prix
